_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
4048b658-e065-4168-9b78-7b2e80ed521d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.5830,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",6.3400,2.1600,1
7ca8b4ef-4862-447b-847e-e7c7a25265d6,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:12:32.029508+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",7.0500,1.2400,1
0003ae0f-f0c2-46d4-8087-65744586a0d2,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:12:32.029508+00:00,0.4000,"{""WAP4"": -59.0, ""WAP10"": -49.0, ""WAP1"": -57.0, ""WAP6"": -61.0}",6.2900,4.2400,1
5d0af9a4-d281-463d-820c-46c712fef84d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.5830,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",6.3400,2.1600,1
8e2da06e-d9ef-4b73-959a-ff5fdd238ddd,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:12:32.029508+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",7.0500,1.2400,1
3499a6ea-e028-4f06-a382-049a4c95fd64,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.1730,"{""WAP4"": -64.0, ""WAP10"": -50.0, ""WAP1"": -60.0, ""WAP6"": -56.0}",5.5600,2.6700,1
62965798-51c1-4286-aa04-757573510d15,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.6150,"{""WAP4"": -65.0, ""WAP10"": -46.88393586641551, ""WAP1"": -60.630286121116114, ""WAP6"": -58.23684659904425}",6.0600,2.8700,4
01058a02-3d9d-4d22-8bd4-5477b31a6d82,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T03:14:26.067456+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -46.88393586641551, ""WAP1"": -60.630286121116114, ""WAP6"": -58.23684659904425}",6.7400,1.8800,4
081e05fd-cda1-48cd-a171-f0ee884f853f,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:14:26.067456+00:00,0.7000,"{""WAP4"": -59.88065268065268, ""WAP10"": -54.710213243546576, ""WAP1"": -57.908711042044374, ""WAP6"": -59.86635586635587}",4.9700,5.8800,4
9fad6444-7a72-4d27-ab62-4edee485beb6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.6170,"{""WAP4"": -65.0, ""WAP10"": -47.05954391638427, ""WAP1"": -60.64450230418619, ""WAP6"": -58.40480451930198}",6.0400,2.9100,4
