_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
8206fd04-acf3-4034-8e14-e0ffb369b5ba,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:21:21.841162+00:00,0.1140,"{""WAP10"": -57.5, ""WAP1"": -67.0, ""WAP4"": -77.5, ""WAP6"": -55.0}",3.4200,2.1900,2
5acd1b4e-ae71-49aa-98fe-970e3d8f45a4,Tag2,Carleton University,Canal Building,3,B1,2026-03-31T04:21:21.841162+00:00,0.1000,"{""WAP10"": -57.6, ""WAP1"": -67.0, ""WAP4"": -77.6, ""WAP6"": -55.2}",3.3100,1.4400,2
81535c96-fefc-4622-8c85-67b86bf06c22,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:21:21.841162+00:00,0.1080,"{""WAP10"": -57.7, ""WAP1"": -67.0, ""WAP4"": -77.7, ""WAP6"": -55.4}",3.4500,2.2400,2
06b47406-05de-40ef-a844-a53a98a2d85b,Tag2,Carleton University,Canal Building,3,B1,2026-03-31T04:21:21.841162+00:00,0.1000,"{""WAP10"": -57.6, ""WAP1"": -67.0, ""WAP4"": -77.6, ""WAP6"": -55.2}",3.3100,1.4400,2
2c5363db-0ee6-4032-86a2-e3f2cf700bfc,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:22:59.454264+00:00,0.5610,"{""WAP10"": -54.46666666666666, ""WAP1"": -63.6, ""WAP4"": -69.33333333333334, ""WAP6"": -58.13333333333334}",4.6600,3.3700,5
a19d3eba-ec70-46fc-8c12-bbaaf42fc8e5,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:22:59.454264+00:00,0.1000,"{""WAP10"": -53.53333333333334, ""WAP1"": -62.6, ""WAP4"": -67.86666666666667, ""WAP6"": -57.06666666666666}",4.9300,2.5800,5
d7f3e301-40a6-433a-96e0-258522bcdbdc,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:22:59.454264+00:00,0.6470,"{""WAP10"": -52.6, ""WAP1"": -61.6, ""WAP4"": -66.4, ""WAP6"": -56.0}",4.6400,3.4800,5
430f7542-2ff2-4510-a7c3-d9e0a8a59bb2,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:22:59.454264+00:00,0.1000,"{""WAP10"": -53.466666666666676, ""WAP1"": -61.8, ""WAP4"": -66.53333333333333, ""WAP6"": -56.33333333333333}",4.7500,2.7900,5
eb20b8f7-b1b5-4a8a-bcb1-2476f1c1e43f,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:24:12.938110+00:00,0.7040,"{""WAP10"": -52.0, ""WAP1"": -64.5, ""WAP4"": -64.0, ""WAP6"": -56.0}",5.0900,3.2100,7
bbd0cc8d-d948-4588-bb75-190fa5705606,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:24:12.938110+00:00,0.2500,"{""WAP10"": -53.6, ""WAP1"": -64.6, ""WAP4"": -63.8, ""WAP6"": -55.2}",4.7900,2.5200,7
f4602b11-44a4-447f-8e17-257f4561cf2a,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:24:12.938110+00:00,0.7390,"{""WAP10"": -55.2, ""WAP1"": -64.7, ""WAP4"": -63.6, ""WAP6"": -54.4}",4.2300,3.5400,7
4ef9f0e8-2128-4283-9da1-9bc99e87d2a9,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:24:12.938110+00:00,0.2500,"{""WAP10"": -53.6, ""WAP1"": -64.6, ""WAP4"": -63.8, ""WAP6"": -55.2}",4.7900,2.5200,7
9ee44b64-d927-4739-a1a5-d33b4f094dfd,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:25:49.462261+00:00,0.7140,"{""WAP10"": -56.2, ""WAP1"": -63.53333333333334, ""WAP4"": -63.93333333333334, ""WAP6"": -51.46666666666666}",3.4100,3.2800,10
39b0cfea-4ecb-4d00-8199-0c37478688a6,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:25:49.462261+00:00,0.2320,"{""WAP10"": -57.4, ""WAP1"": -63.06666666666666, ""WAP4"": -63.86666666666666, ""WAP6"": -51.333333333333336}",2.7300,2.5400,10
