_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
49a246b0-c60a-4cf4-9fb8-32fc411b684c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.5830,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",6.3400,2.1600,1
a9457990-4651-4bed-9461-3950e09f963b,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:12:32.029508+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",7.0500,1.2400,1
0886e898-6e66-40a2-b9b6-8ba952a0ba61,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:12:32.029508+00:00,0.4000,"{""WAP4"": -59.0, ""WAP10"": -49.0, ""WAP1"": -57.0, ""WAP6"": -61.0}",6.2900,4.2400,1
e4e0eab2-9866-43d3-a3ba-452394faa712,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.5830,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",6.3400,2.1600,1
f329c8c1-e7ed-4354-99b4-0a8231a17e74,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:12:32.029508+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",7.0500,1.2400,1
aeb81720-cb00-4dc9-ba11-1d33630b49f4,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.1730,"{""WAP4"": -64.0, ""WAP10"": -50.0, ""WAP1"": -60.0, ""WAP6"": -56.0}",5.5600,2.6700,1
1b742285-604a-462e-87cb-c2efb4ea0fc5,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.6210,"{""WAP4"": -65.0, ""WAP10"": -47.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -58.666666666666664}",6.0300,2.9800,4
db8dff59-04e6-49d9-a6e0-9714f1cc8a92,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T03:14:26.067456+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -58.666666666666664}",6.7000,1.9800,4
8a3dd623-82ad-4654-8298-5e5f832a3827,Tag3,Carleton University,Canal Building,3,C4,2026-04-01T03:14:26.067456+00:00,0.7220,"{""WAP4"": -60.0, ""WAP10"": -55.333333333333336, ""WAP1"": -58.333333333333336, ""WAP6"": -60.0}",4.9200,5.9700,4
3a8a49f2-225b-441b-a250-8b9e06b1b854,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.6210,"{""WAP4"": -65.0, ""WAP10"": -47.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -58.666666666666664}",6.0300,2.9800,4
ab676dff-b94f-4a70-9b1d-35d471bb9c4e,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T03:14:26.067456+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -58.666666666666664}",6.7000,1.9800,4
e85c9348-3a44-4cb1-9d9f-2986fcd32c6f,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:14:26.067456+00:00,0.3740,"{""WAP4"": -63.666666666666664, ""WAP10"": -54.333333333333336, ""WAP1"": -60.0, ""WAP6"": -57.333333333333336}",4.6700,4.0000,4
7af34a94-ce76-4fd6-bf1e-50f46c2cd282,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T03:16:13.896486+00:00,0.4820,"{""WAP4"": -68.0, ""WAP10"": -45.0, ""WAP1"": -63.5, ""WAP6"": -65.5}",7.1900,2.0500,6
07bc4a74-a3f4-4d60-92c7-a0f4a70e6c31,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:16:13.896486+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -45.0, ""WAP1"": -63.5, ""WAP6"": -65.5}",7.8500,1.0800,6
64e053d8-50ea-41b7-834b-8349d2f9d614,Tag3,Carleton University,Canal Building,3,C4,2026-04-01T03:16:13.896486+00:00,0.6460,"{""WAP4"": -59.0, ""WAP10"": -54.5, ""WAP1"": -56.5, ""WAP6"": -60.5}",4.9100,6.5300,6
7fed71e7-92f5-4e79-baf9-651cee9972dc,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T03:16:13.896486+00:00,0.4820,"{""WAP4"": -68.0, ""WAP10"": -45.0, ""WAP1"": -63.5, ""WAP6"": -65.5}",7.1900,2.0500,6
2d4f0b69-d23c-48b6-9084-ae5abb9b1e38,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:16:13.896486+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -45.0, ""WAP1"": -63.5, ""WAP6"": -65.5}",7.8500,1.0800,6
7df9d7e0-3cf8-4297-9d29-17536aa26510,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:16:13.896486+00:00,0.4430,"{""WAP4"": -63.0, ""WAP10"": -54.5, ""WAP1"": -59.0, ""WAP6"": -59.5}",4.9000,4.8000,6
017b8d1d-7208-4c86-8561-93f8da1265f2,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.4510,"{""WAP4"": -68.5, ""WAP10"": -44.0, ""WAP1"": -68.0, ""WAP6"": -66.0}",7.6000,1.4200,8
cdd0bc48-5c2c-4365-95e6-d8efb46e29bf,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.1000,"{""WAP4"": -68.5, ""WAP10"": -44.0, ""WAP1"": -68.0, ""WAP6"": -66.0}",8.1500,0.6200,8
963ee662-c86c-4c53-9864-9a0116e134d4,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:17:39.560357+00:00,0.5560,"{""WAP4"": -59.5, ""WAP10"": -50.5, ""WAP1"": -58.0, ""WAP6"": -57.5}",5.6500,4.1300,8
a6abfcc6-8e4d-4ece-9e47-dd90e782c0e8,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.4510,"{""WAP4"": -68.5, ""WAP10"": -44.0, ""WAP1"": -68.0, ""WAP6"": -66.0}",7.6000,1.4200,8
0752d28e-c9f9-40a7-a748-1ea9116d40cc,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.1000,"{""WAP4"": -68.5, ""WAP10"": -44.0, ""WAP1"": -68.0, ""WAP6"": -66.0}",8.1500,0.6200,8
